   LogDate,UserName                                                                                                                        ,             Sum(TotalIOCount),                Count(QueryID)
---------- -------------------------------------------------------------------------------------------------------------------------------- ------------------------------ ------------------------------
2023/01/13,F5028698                                                                                                                        ,                       4701118,                           103
2023/01/09,SVC_OFCRCODES_PROD                                                                                                              ,                         42754,                            36
2023/01/09,SVC_COLLECTIONS_PROD                                                                                                            ,                      22352438,                          2503
2023/01/05,F4838874                                                                                                                        ,                        260811,                            24
2022/12/29,SVC_TERADATABI_PROD                                                                                                             ,                       1616806,                            32
2023/01/15,SVC_DA_SSIS_PROD                                                                                                                ,                      19078824,                            16
2022/12/19,F5174309                                                                                                                        ,                       5937060,                           423
2023/01/13,F4902017                                                                                                                        ,                            70,                           175
2022/12/23,F5263441                                                                                                                        ,                       1068476,                            30
2023/01/03,F5183952                                                                                                                        ,                             8,                             8
2022/12/18,SVC_FNBDIRECTCC                                                                                                                 ,                      69193772,                           292
2022/12/23,SVC_HFPRICINGPROD                                                                                                               ,                       2181404,                            67
2022/12/19,SVC_ABIDBC_RCA_DEV                                                                                                              ,                      79925548,                          3606
2022/12/23,SVC_CI_AVALON_PROD                                                                                                              ,                      12893415,                           119
2023/01/13,SVC_BISYSACC                                                                                                                    ,                        648178,                            48
2023/01/10,F5035988                                                                                                                        ,                         36951,                            14
2023/01/01,SVC_BIUBIW_SCRD_PROD                                                                                                            ,                        733142,                           373
2022/12/19,F5173906                                                                                                                        ,                           192,                            72
2022/12/22,SVC_MTDW_EDW_PROD                                                                                                               ,                       1728336,                           968
2023/01/08,SVC_WIM_FNB_DEV                                                                                                                 ,                       1930346,                           744
2023/01/02,SVC_GMMARKETRISKPROD                                                                                                            ,                       4123705,                          3128
2023/01/10,F5384265                                                                                                                        ,                       3545589,                           626
2022/12/24,SVC_FNBIBI_SQL_PROD                                                                                                             ,                     262112315,                           916
2022/12/29,F4834194                                                                                                                        ,                         77054,                            27
2022/12/29,SVC_TRIX_DATA                                                                                                                   ,                      18719894,                           385
2022/12/20,F3142329                                                                                                                        ,                      10819891,                            16
2022/12/26,F5310806                                                                                                                        ,                        271265,                            28
2022/12/31,SVC_IDSCREDITRE_PROD                                                                                                            ,                       5021195,                           186
2023/01/12,SVC_SMRTWX_QA                                                                                                                   ,                       6160935,                          6970
2023/01/06,SVC_DIGIFIN_PROD                                                                                                                ,                        960958,                            12
2022/12/29,SVC_FIDUCIARYMIS                                                                                                                ,                      46032638,                           749
2023/01/07,SVC_LSFBUSBANKING                                                                                                               ,                     492871137,                         28768
2023/01/11,F5178916                                                                                                                        ,                       2435478,                            33
2023/01/11,F5318289                                                                                                                        ,                       6478692,                            36
2023/01/08,F5442060                                                                                                                        ,                     202084247,                          2348
2022/12/23,SVC_INSACTUARIALPROD                                                                                                            ,                       1553763,                          1293
2022/12/22,F5342449                                                                                                                        ,                         59622,                            20
2022/12/28,F5332796                                                                                                                        ,                       1350810,                            26
2023/01/06,F5184371                                                                                                                        ,                       5671844,                            42
2023/01/10,F5090474                                                                                                                        ,                         36735,                             5
2022/12/22,SVC_BIUBIW_DETL_DEV                                                                                                             ,                       4538403,                          2243
2023/01/06,B5319196                                                                                                                        ,                       1654525,                           327
2023/01/11,M5388392                                                                                                                        ,                        114525,                            23
2023/01/06,F5141761                                                                                                                        ,                       2996152,                          2187
2022/12/20,F4845153                                                                                                                        ,                            10,                            10
2023/01/05,F5508673                                                                                                                        ,                       3086910,                           105
2022/12/21,F5183804                                                                                                                        ,                      23520661,                          1105
2023/01/09,F5169763                                                                                                                        ,                       4406139,                            55
2023/01/01,SVC_TDABI_PROD                                                                                                                  ,                    2868529968,                        348376
2023/01/04,F5545315                                                                                                                        ,                      17166527,                            38
2022/12/26,SVC_CLBSAS_PROD                                                                                                                 ,                      84114419,                          1990
2022/12/17,SVC_KRI_ITRISK_PROD                                                                                                             ,                      21457060,                           288
2022/12/28,SVC_SQL_REPORTS_PROD                                                                                                            ,                      48953251,                           651
2023/01/04,F5328756                                                                                                                        ,                     102862572,                           105
